файл | sha256 | mtime до | mtime после
app/ThermoGar_app.py | 1231073340c9392f45413f24572d603d31815e6d8146adc0290ea5a5add2fb53 | 2026-09-23T14:06:57 | 2026-09-23T17:29:45
app/thermogar_database_guard.py | 70d197a511bfb2b333d0e4a3a510ae3f2001af81264241a2e6aeb9419305f889 | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_database_repair.py | 6f1a2a005675582040f8fe6aa04c06841901d03fe8662a2f1b8ade5d3f919cd7 | 2026-09-18T11:54:54 | 2026-09-23T17:29:45
app/thermogar_db_cache.py | 11710fbfbea61e88df1f39be071366cdfe6e9b3350c58aa60ac623f724ac1f1e | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_diffusion.py | fd13afadc2332fcf107bc6d16abe1ae5b3cc4d8ca25d0a19d9b7e79c9fc61d2c | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_equilibrium_core.py | 5b9f8ef3d6df1bd0e81636ad7829b1398274033db8efbf4b69825acc06602e24 | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_fe_equilibrium_worker.py | 8e478b4bcd7a941da38925d51b45b5c74e0c0706762f3284e57c091b745f51ed | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_numerical_grid.py | ec81bc82fb4c0e66345ebd34d67b76c5e9211623853bb5a626760ec848c7200f | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_palette.py | 060d2457701f5effb2f74acaf2537f7b0549ad3ff97900ffef6c0fd7e5b628d3 | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_parallel.py | 5211600157fbbc91e96ee47a41873f8d61ff78ea001f3c74517ba7ad68335d6f | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_parallel_ui.py | 534d26b3f753a8a5baf6eaac2aaad9dd18b23b84fea068931ea95314154c339d | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_paths.py | 23ad21e1d4cba95fe9a6e7df59f3293af3c46578eb239322523ea31e0b56c76b | 2026-09-19T21:20:58 | 2026-09-23T17:29:45
app/thermogar_phase_descriptions.py | c416200874108ecfd0b6f2ab6b723dd25070793c81307fd0d00f1759a412154e | 2026-09-23T11:31:06 | 2026-09-23T17:29:45
app/thermogar_physical.py | a73eb94bed1bc1f5305ac03d0f2d9e416759c30ba7ef288d165d736be4b25b09 | 2026-09-19T21:20:58 | 2026-09-23T17:29:45
app/thermogar_precipitation.py | 717486b5e7394a58e18d169e9909d47e4996a431e7a68a47a30acf0c33b28438 | 2026-09-18T11:54:54 | 2026-09-23T17:29:45
app/thermogar_properties.py | e6d6aece5ec5778d98caec6568e6158f5cd6033e172f56a58ccc5a0c62b1e73b | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_release_policy.py | 939522d01f43bace306df6163f21533eb55ed8daf6225d76d59480c6a2f96a03 | 2026-09-23T14:06:57 | 2026-09-23T17:29:45
app/thermogar_release_ui.py | b55260bb20f914b89f9d2ae87bddff6c76503cc1680d0ceb0f59074157de7ef8 | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_restricted_fe_core.py | df5728fae6e0760a00e641d13c78aa93570ca4147649853644a6d7bf333e12ab | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_secure_io.py | d62479e6b2ccc628c010935be7d1b137b20b2d3d0d1749682b2f4b294d0428e4 | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_stage14.py | 1c85e49bff36f0fa39767a83f5fc55da994f5d8be6969b750a3939c5e8690dd1 | 2026-09-18T11:54:54 | 2026-09-23T17:29:45
app/ThermoGar_unified_app.py | 15f3f14ea139802e534da00759d0d3e5ea68b23f78abd00f30b113aabb903b7d | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_verified_artifact.py | 9fd5935201514b373a36d86ab1dbc5bfe62133592d0f7a84cb62ab228db30655 | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_verified_equilibrium.py | cf79781048f78f69860cf34752165040658cb8a88cd2c74623e6d7179399996c | 2026-09-18T11:54:54 | 2026-09-23T17:29:45
app/thermogar_verified_loaders.py | 4186e6a4f9aed53eeeea36bbb72a0b18fd4326a473948ffc82a3b65c0b7f88b8 | 2026-09-16T14:24:38 | 2026-09-23T17:29:45
app/thermogar_verified_physical.py | 2770765e57f339602ff98588d20f733f18c1ba31bdb2a8a8a5fd71274a7c5859 | 2026-09-18T11:54:54 | 2026-09-23T17:29:45
app/thermogar_verified_properties.py | 8896e41362ae78677fd43860aedb050183d05b49587520c974ac222532878f0f | 2026-09-19T21:20:58 | 2026-09-23T17:29:45
app/thermogar_verified_state.py | 296bb0cb7f8e17314f3c975b64d106953462dca5feb93c929aba4a262db7965d | 2026-09-23T10:58:37 | 2026-09-23T17:29:45
app/thermogar_workspace.py | a793f0b3b58db08314bdebb4aa99a42dbaedfbddc00371ac6ba8f6f3e1af4cb8 | 2026-09-23T10:58:37 | 2026-09-23T17:29:45
