T, °C;набор фаз;фаза;мольная доля, %;молярная масса, г/моль;плотность, кг/м³;молярный объём, см³/моль;статус плотности
25,0;однофазный;FCC_A1;99,99999998631296;59,59775388726636;8480,75758794169;7,027409198914615;прямая модель
580,0;двухфазный;FCC_A1;71,48083711382738;57,75604867852778;8216,656414002066;7,0291424842963215;прямая модель
580,0;двухфазный;P_PHASE;28,51916301834367;64,21383011700375;8498,539201491252;7,555866790110946;оценка по правилу смеси
580,0;однофазный;FCC_A1;99,99999999737803;59,59775388756198;8301,204990801703;7,179409971636686;прямая модель
580,0;полный;FCC_A1;70,15210837295375;57,88976739310095;8250,30713524445;7,016680281610599;прямая модель
580,0;полный;GAMMA_PRIME;1,4330751482355886;53,997021755915064;7159,665057292234;7,541836290360849;оценка по связанной фазе
580,0;полный;M23C6;0,11945568004323845;49,08814011272059;6997,638926452261;7,014957563351704;прямая модель
580,0;полный;MNS_Q;0,07434385240143185;43,502000101689326;3701,863970541953;11,751377265037815;оценка по правилу смеси
580,0;полный;P_PHASE;28,22101713609929;64,21478023025271;8498,757565339558;7,555784446910162;оценка по правилу смеси
595,0;двухфазный;FCC_A1;72,15717653755091;57,81722089579696;8213,854599215287;7,038987627236613;прямая модель
595,0;двухфазный;P_PHASE;27,842823424791867;64,21216498708074;8493,74442229449;7,559936088792101;оценка по правилу смеси
595,0;однофазный;FCC_A1;99,99999999687624;59,597753887270564;8295,791903233247;7,184094608742851;прямая модель
595,0;полный;FCC_A1;70,94025140566525;57,94072117255164;8245,218329187323;7,02719065272617;прямая модель
595,0;полный;GAMMA_PRIME;1,2913308392744252;53,971046160171014;7139,137786439757;7,559882968316547;оценка по связанной фазе
595,0;полный;M23C6;0,1193176100622459;49,093301910377654;6991,64974308428;7,021704993007952;прямая модель
595,0;полный;MNS_Q;0,07434384931414272;43,50200013664251;3690,441344363512;11,787750048672097;оценка по правилу смеси
595,0;полный;P_PHASE;27,574756306868448;64,21307108567696;8493,95219581071;7,559857838303751;оценка по правилу смеси
664,0;двухфазный;FCC_A1;75,64424943952788;58,114628571196675;8201,326009232165;7,086003959088752;прямая модель
664,0;двухфазный;P_PHASE;24,355750576990488;64,20405419675937;8471,315292457166;7,578994758219715;оценка по правилу смеси
664,0;однофазный;FCC_A1;100,00000001206728;59,597753884753615;8270,298795053464;7,206239503752819;прямая модель
664,0;полный;FCC_A1;75,03641018904334;58,177759472679085;8219,342225257406;7,078152713230909;прямая модель
664,0;полный;GAMMA_PRIME;0,49630952661775596;53,863166877704714;7051,139073108052;7,63893128744694;оценка по связанной фазе
664,0;полный;M23C6;0,11811096050018982;49,11157943303218;6963,887465653724;7,052322381034041;прямая модель
664,0;полный;MNS_Q;0,07434385773233021;43,50200046884808;3637,837487100501;11,95820336205312;оценка по правилу смеси
664,0;полный;P_PHASE;24,274825595152095;64,2046899013844;8471,45952317969;7,578940762888249;оценка по правилу смеси
700,0;двухфазный;FCC_A1;77,73001102861639;58,279323923365396;8195,014545600769;7,111558325988669;прямая модель
700,0;двухфазный;P_PHASE;22,269989064431766;64,19953324748617;8459,356660339521;7,589174428414452;оценка по правилу смеси
700,0;однофазный;FCC_A1;100,00000000005957;59,59775388714621;8256,885426412786;7,217946090967927;прямая модель
700,0;полный;FCC_A1;77,50216246470785;58,304381173919225;8204,613123682431;7,106292557003686;прямая модель
700,0;полный;M23C6;0,11687444596515414;49,1208380803961;6949,380496230482;7,068376541914847;прямая модель
700,0;полный;MNS_Q;0,07434385942571048;43,5020008292537;3610,3528496531576;12,049238022104374;оценка по правилу смеси
700,0;полный;P_PHASE;22,30661911118518;64,19998821186738;8459,459307394147;7,589136123126946;оценка по правилу смеси
750,0;двухфазный;FCC_A1;80,95968540719325;58,517007110619645;8187,2074418877055;7,14737076420376;прямая модель
750,0;двухфазный;P_PHASE;19,040314744117236;64,19310437825274;8442,4734185637;7,60358975334195;оценка по правилу смеси
750,0;однофазный;FCC_A1;99,99999999970534;59,59775388714672;8238,275756664789;7,23425090971639;прямая модель
750,0;полный;FCC_A1;80,71636802841658;58,54000864566148;8196,405319196536;7,142156392456193;прямая модель
750,0;полный;M23C6;0,1136710566704294;49,16335653229928;6930,258705709104;7,094014613307121;прямая модель
750,0;полный;MNS_Q;0,07434385652843753;43,50200169200873;3572,1349651163046;12,178151754294749;оценка по правилу смеси
750,0;полный;P_PHASE;19,095616891917945;64,193576201696;8442,579041052184;7,6035505133625225;оценка по правилу смеси
