T, °C;межфазная энергия, Дж/м²;места зарождения;узлов;до, ч;равновесие 12-2, мольн. %;равновесие двухфазной задачи, мольн. %;P-фаза в конце, мольн. %;доля равновесия 12-2 в конце, %;доля двухфазного равновесия в конце, %;радиус в конце, нм;число выделений в конце, 1/м³;выделения появились;первый узел с выделениями, ч;дошло до 90 % равновесия;первый узел на 90 % равновесия, ч;критический радиус в конце, нм;движущая сила в конце, Дж/м³
700,0;0,05;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;20,896260997390804;93,67740181745266;94,80517833132205;164,73579065350407;3,3899731033786954e+19;да;0,009851880784696614;да;1,6923915131756633;163,46853151310623;611738,5350830195
700,0;0,05;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;20,8962863153383;93,67751531716159;94,80529319744704;164,56817737820145;1,0622444091759323e+19;да;0,001;да;5,287018601313384;163,58274577055516;611311,4163046405
700,0;0,075;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;20,88454035238981;93,62485846668503;94,75200241436656;188,5340229833531;2,260658308202034e+19;да;0,0174049905155721;да;1,685357233458416;185,3253984485909;809387,1711901911
700,0;0,075;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;20,885040703070327;93,62710152594593;94,75427247768079;188,61261931343248;7,069747432068583e+18;да;0,001;да;9,360767421139792;187,27692616912688;800952,9153876507
700,0;0,1;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;20,874444028492846;93,5795969057439;94,70619595226016;207,62608516454196;1,6918384921725923e+19;да;0,054851568076445166;да;5,254661963115359;204,182707547758;979514,8786202688
700,0;0,1;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;20,874153577526407;93,57829482151483;94,70487819231866;207,6287879648683;5,295812954140228e+18;да;0,3033572652594232;да;16,55128076765522;203,1679286988638;984407,3387017727
700,0;0,125;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;20,865549116952593;93,53972124556762;94,66584023144867;222,8757134886114;1,3654641830593489e+19;да;0,5375228574657852;да;51,96883539270079;221,37626588951258;1129299,0194566448
700,0;0,125;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;20,857342357039343;93,50293055147604;94,62860661643997;223,87694666774544;4,2056070337202437e+18;да;29,40969466894869;да;29,40969466894869;197,25222547052076;1267412,8233719845
700,0;0,15;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;20,856977980419217;93,50129706043853;94,62695345990372;240,2507996848123;1,0793233437790712e+19;да;91,95587377685402;да;91,95587377685402;235,56327199486358;1273543,1863356929
700,0;0,15;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;6,484293999562178e-32;2,906892360194629e-31;2,941888259617227e-31;0,9970000000000002;1,7815053585098128e-07;нет;;нет;;1,4353218516373247;209012354,72572154
700,0;0,175;границы зёрен;40;87600,0;22,30661887710223;22,041265429999225;20,84778006394744;93,46006303692985;94,58522302250671;250,8103659551782;9,464628154760088e+18;да;92,20086762703846;да;92,20086762703846;245,0569069210225;1428239,6868446511
700,0;0,175;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;0,0;0,0;0,0;0,0;4,815502452905146e-32;нет;;нет;;1,674542160243709;209012354,72570115
700,0;0,2;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;1,1708452984191552e-26;5,248869426917179e-26;5,312060245078207e-26;0,9970000000000002;0,10293757430545057;нет;;нет;;1,9137624688499193;209012354,72570485
700,0;0,2;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;0,0;0,0;0,0;0,0;9,419984815076373e-65;нет;;нет;;1,9137624688501718;209012354,7256773
700,0;0,25;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;0,0;0,0;0,0;0,0;3,309137539414475e-31;нет;;нет;;2,392203086062591;209012354,7256881
700,0;0,25;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;0,0;0,0;0,0;0,0;3,092432560785392e-159;нет;;нет;;2,392203086062578;209012354,72568923
700,0;0,5;границы зёрен;41;87600,0;22,30661887710223;22,041265429999225;0,0;0,0;0,0;0,0;0,0;нет;;нет;;4,784406172124994;209012354,72569633
700,0;0,5;объём зерна;41;87600,0;22,30661887710223;22,041265429999225;0,0;0,0;0,0;0,0;0,0;нет;;нет;;4,784406172125495;209012354,72567442
750,0;0,05;границы зёрен;41;87600,0;19,095616936837214;18,7948982095354;17,834439301840547;93,39546012486385;94,88978925564187;297,29917306954195;4,897334292136342e+18;да;0,0031303919082229107;да;0,30279304076191665;295,7787080101311;338090,5970979317
