T, °C;набор фаз;плотность P-фазы;сдвиг плотности P-фазы;доля P-фазы, мольн. %;V исходный, см³/моль;V равновесный, см³/моль;ΔV/V;ΔV/V, %;ΔL/L;ΔL/L, %;покрытие плотностью, мольная доля;фазы без плотности
580,0;двухфазный;-10 %;-0,1;28,51916301834367;7,179409971636686;7,418789843582791;0,03334255501382555;3,3342555013825548;0,011114185004608515;1,1114185004608514;1,0000000013217105;
580,0;двухфазный;номинальная;0,0;28,51916301834367;7,179409971636686;7,179359847530289;-6,981647042714201e-06;-0,0006981647042714201;-2,3272156809047337e-06;-0,00023272156809047337;1,0000000013217105;
580,0;двухфазный;+10 %;0,1;28,51916301834367;7,179409971636686;6,983462578032786;-0,027292966187753454;-2,7292966187753454;-0,009097655395917817;-0,9097655395917817;1,0000000013217105;
580,0;полный;-10 %;-0,1;28,22101713609929;7,179409971636686;7,416789096395059;0,033063876515782464;3,3063876515782464;0,011021292171927488;1,1021292171927488;1,000000001897333;
580,0;полный;номинальная;0,0;28,22101713609929;7,179409971636686;7,179864738674668;6,334323290890786e-05;0,0063343232908907865;2,1114410969635955e-05;0,0021114410969635955;1,000000001897333;
580,0;полный;+10 %;0,1;28,22101713609929;7,179409971636686;6,9860175369034385;-0,026937093089442365;-2,6937093089442365;-0,008979031029814122;-0,8979031029814122;1,000000001897333;
595,0;двухфазный;-10 %;-0,1;27,842823424791867;7,184094608742851;7,417912127245426;0,0325465533566367;3,25465533566367;0,0108488511188789;1,08488511188789;0,9999999996234277;
595,0;двухфазный;номинальная;0,0;27,842823424791867;7,184094608742851;7,184034387576299;-8,382568692621994e-06;-0,0008382568692621994;-2,7941895642073313e-06;-0,0002794189564207331;0,9999999996234277;
595,0;двухфазный;+10 %;0,1;27,842823424791867;7,184094608742851;6,992679873301558;-0,026644239234871137;-2,6644239234871137;-0,008881413078290379;-0,8881413078290379;0,9999999996234277;
595,0;полный;-10 %;-0,1;27,574756306868448;7,184094608742851;7,416107386267541;0,032295339936411205;3,2295339936411205;0,010765113312137068;1,0765113312137067;1,0000000001118452;
595,0;полный;номинальная;0,0;27,574756306868448;7,184094608742851;7,184483788953673;5,4172478512359845e-05;0,0054172478512359845;1,8057492837453282e-05;0,0018057492837453282;1,0000000001118452;
595,0;полный;+10 %;0,1;27,574756306868448;7,184094608742851;6,9949735729696005;-0,026324964532495887;-2,6324964532495887;-0,00877498817749863;-0,8774988177498629;1,0000000001118452;
664,0;двухфазный;-10 %;-0,1;24,355750576990488;7,206239503752819;7,411177908389463;0,028439022118251334;2,8439022118251334;0,00947967403941711;0,9479674039417111;1,0000000001651839;
664,0;двухфазный;номинальная;0,0;24,355750576990488;7,206239503752819;7,206075568472767;-2,2749074599426322e-05;-0,002274907459942632;-7,583024866475441e-06;-0,0007583024866475441;1,0000000001651839;
664,0;двухфазный;+10 %;0,1;24,355750576990488;7,206239503752819;7,038264563086379;-0,023309652777841028;-2,330965277784103;-0,007769884259280342;-0,7769884259280342;1,0000000001651839;
664,0;полный;-10 %;-0,1;24,274825595152095;7,206239503752819;7,410518251197478;0,028347482391929413;2,8347482391929413;0,009449160797309805;0,9449160797309805;1,000000001290457;
664,0;полный;номинальная;0,0;24,274825595152095;7,206239503752819;7,206098845666715;-1,9518930231332554e-05;-0,0019518930231332554;-6,506310077110851e-06;-0,0006506310077110851;1,000000001290457;
664,0;полный;+10 %;0,1;24,274825595152095;7,206239503752819;7,03884660477791;-0,02322888364836273;-2,322888364836273;-0,00774296121612091;-0,7742961216120909;1,000000001290457;
700,0;двухфазный;-10 %;-0,1;22,269989064431766;7,217946090967927;7,405713192304989;0,02601392404025038;2,601392404025038;0,008671308013416793;0,8671308013416793;1,0000000009304815;
700,0;двухфазный;номинальная;0,0;22,269989064431766;7,217946090967927;7,217923379669886;-3,1465042485967487e-06;-0,00031465042485967487;-1,0488347495322496e-06;-0,00010488347495322496;1,0000000009304815;
700,0;двухфазный;+10 %;0,1;22,269989064431766;7,217946090967927;7,0642771693320725;-0,021289840586111608;-2,128984058611161;-0,00709661352870387;-0,709661352870387;1,0000000009304815;
700,0;полный;-10 %;-0,1;22,30661911118518;7,217946090967927;7,405726838054338;0,026015814571043627;2,6015814571043627;0,008671938190347875;0,8671938190347875;0,999999998812839;
700,0;полный;номинальная;0,0;22,30661911118518;7,217946090967927;7,217629094629336;-4,391780356849395e-05;-0,004391780356849395;-1,463926785616465e-05;-0,001463926785616465;0,999999998812839;
700,0;полный;+10 %;0,1;22,30661911118518;7,217946090967927;7,063730940917972;-0,02136551701916012;-2,136551701916012;-0,007121839006386706;-0,7121839006386705;0,999999998812839;
750,0;двухфазный;-10 %;-0,1;19,040314744117236;7,23425090971639;7,39509711982635;0,022233982774073624;2,2233982774073624;0,007411327591357875;0,7411327591357875;1,0000000015131048;
750,0;двухфазный;номинальная;0,0;19,040314744117236;7,23425090971639;7,2342362955266655;-2,0201386302654e-06;-0,00020201386302654;-6,733795434218001e-07;-6,733795434218001e-05;1,0000000015131048;
750,0;двухфазный;+10 %;0,1;19,040314744117236;7,23425090971639;7,102622893826924;-0,01819511343084257;-1,8195113430842569;-0,006065037810280856;-0,6065037810280856;1,0000000015131048;
750,0;полный;-10 %;-0,1;19,095616891917945;7,23425090971639;7,395278884933539;0,022259108403452244;2,2259108403452244;0,0074197028011507475;0,7419702801150747;0,9999999983353339;
750,0;полный;номинальная;0,0;19,095616891917945;7,23425090971639;7,233951676196631;-4,136344225447175e-05;-0,004136344225447175;-1,3787814084823916e-05;-0,0013787814084823915;0,9999999983353339;
750,0;полный;+10 %;0,1;19,095616891917945;7,23425090971639;7,101956687230071;-0,018287204043287097;-1,8287204043287097;-0,006095734681095699;-0,6095734681095699;0,9999999983353339;
