T_C,T_K,FCC_A1_NP,GAMMA_PRIME_NP,LIQUID_NP,BCC_B2_NP,phase_fraction_sum,phase_field
500.0,773.15,0.6321354754094061,0.3678645245906666,0.0,0.0,1.0000000000000726,FCC_A1 + GAMMA_PRIME
525.0,798.15,0.6390758725974232,0.36092412740262386,0.0,0.0,1.000000000000047,FCC_A1 + GAMMA_PRIME
550.0,823.15,0.6462217618130183,0.3537782381871409,0.0,0.0,1.0000000000001592,FCC_A1 + GAMMA_PRIME
575.0,848.15,0.6536133737076039,0.3463866262925196,0.0,0.0,1.0000000000001235,FCC_A1 + GAMMA_PRIME
600.0,873.15,0.6612921726284111,0.33870782737183874,0.0,0.0,1.0000000000002498,FCC_A1 + GAMMA_PRIME
625.0,898.15,0.6693013554857068,0.3306986445144701,0.0,0.0,1.000000000000177,FCC_A1 + GAMMA_PRIME
650.0,923.15,0.6776863391290306,0.3223136608713258,0.0,0.0,1.0000000000003564,FCC_A1 + GAMMA_PRIME
675.0,948.15,0.6864952622381236,0.31350473776154447,0.0,0.0,0.999999999999668,FCC_A1 + GAMMA_PRIME
700.0,973.15,0.6957795224428728,0.3042204775570922,0.0,0.0,0.9999999999999649,FCC_A1 + GAMMA_PRIME
725.0,998.15,0.7055943669855118,0.29440563301473455,0.0,0.0,1.0000000000002465,FCC_A1 + GAMMA_PRIME
750.0,1023.15,0.7159995542801267,0.2840004457203722,0.0,0.0,1.000000000000499,FCC_A1 + GAMMA_PRIME
775.0,1048.15,0.7270601043794706,0.2729398956208111,0.0,0.0,1.0000000000002816,FCC_A1 + GAMMA_PRIME
800.0,1073.15,0.738847158425543,0.2611528415752061,0.0,0.0,1.0000000000007492,FCC_A1 + GAMMA_PRIME
825.0,1098.15,0.7514389699514855,0.24856103004803445,0.0,0.0,0.9999999999995199,FCC_A1 + GAMMA_PRIME
850.0,1123.15,0.764922055563433,0.23507794443759522,0.0,0.0,1.000000000001028,FCC_A1 + GAMMA_PRIME
875.0,1148.15,0.7793925378433527,0.22060746215568244,0.0,0.0,0.9999999999990352,FCC_A1 + GAMMA_PRIME
900.0,1173.15,0.7949577214658857,0.2050422785353801,0.0,0.0,1.0000000000012659,FCC_A1 + GAMMA_PRIME
925.0,1198.15,0.811737952565534,0.18826204743666228,0.0,0.0,1.0000000000021962,FCC_A1 + GAMMA_PRIME
950.0,1223.15,0.8298688242360672,0.17013117576356704,0.0,0.0,0.9999999999996343,FCC_A1 + GAMMA_PRIME
975.0,1248.15,0.8495038075926261,0.1504961924096979,0.0,0.0,1.000000000002324,FCC_A1 + GAMMA_PRIME
1000.0,1273.15,0.8708174080822729,0.12918259191830642,0.0,0.0,1.0000000000005793,FCC_A1 + GAMMA_PRIME
1025.0,1298.15,0.894008975604036,0.10599102439601576,0.0,0.0,1.0000000000000517,FCC_A1 + GAMMA_PRIME
1050.0,1323.15,0.9193073325465405,0.08069266745203756,0.0,0.0,0.999999999998578,FCC_A1 + GAMMA_PRIME
1075.0,1348.15,0.9469764341986391,0.05302356580433861,0.0,0.0,1.0000000000029776,FCC_A1 + GAMMA_PRIME
1100.0,1373.15,0.977322341242985,0.022677658755090778,0.0,0.0,0.9999999999980758,FCC_A1 + GAMMA_PRIME
1125.0,1398.15,0.9999999999999999,0.0,0.0,0.0,0.9999999999999999,FCC_A1
1150.0,1423.15,1.0,0.0,0.0,0.0,1.0,FCC_A1
1175.0,1448.15,1.0,0.0,0.0,0.0,1.0,FCC_A1
1200.0,1473.15,1.0,0.0,0.0,0.0,1.0,FCC_A1
1225.0,1498.15,1.0000000000000002,0.0,0.0,0.0,1.0000000000000002,FCC_A1
1250.0,1523.15,1.0000000000000002,0.0,0.0,0.0,1.0000000000000002,FCC_A1
1275.0,1548.15,0.9999999999999999,0.0,0.0,0.0,0.9999999999999999,FCC_A1
1300.0,1573.15,1.0,0.0,0.0,0.0,1.0,FCC_A1
