T_C,T_K,FCC_A1_NP,GAMMA_PRIME_NP,LIQUID_NP,BCC_B2_NP,phase_fraction_sum,phase_field
1100.0,1373.15,0.977322341242985,0.022677658755090778,0.0,0.0,0.9999999999980758,FCC_A1 + GAMMA_PRIME
1101.0,1374.15,0.9785967089941121,0.021403291003725677,0.0,0.0,0.9999999999978377,FCC_A1 + GAMMA_PRIME
1102.0,1375.15,0.9798759470944262,0.02012405290722584,0.0,0.0,1.000000000001652,FCC_A1 + GAMMA_PRIME
1103.0,1376.15,0.9811600803885817,0.01883991960836658,0.0,0.0,0.9999999999969483,FCC_A1 + GAMMA_PRIME
1104.0,1377.15,0.9824491338958135,0.01755086610785874,0.0,0.0,1.0000000000036722,FCC_A1 + GAMMA_PRIME
1105.0,1378.15,0.9837431327746975,0.016256867222837153,0.0,0.0,0.9999999999975346,FCC_A1 + GAMMA_PRIME
1106.0,1379.15,0.9850421023643463,0.014957897632217127,0.0,0.0,0.9999999999965634,FCC_A1 + GAMMA_PRIME
1107.0,1380.15,0.9863460681615073,0.013653931842930945,0.0,0.0,1.0000000000044382,FCC_A1 + GAMMA_PRIME
1108.0,1381.15,0.9876550558157621,0.012344944186694892,0.0,0.0,1.000000000002457,FCC_A1 + GAMMA_PRIME
1109.0,1382.15,0.9889690911560378,0.01103090884698826,0.0,0.0,1.000000000003026,FCC_A1 + GAMMA_PRIME
1110.0,1383.15,0.9902882001680288,0.009711799827799503,0.0,0.0,0.9999999999958282,FCC_A1 + GAMMA_PRIME
1111.0,1384.15,0.9916124090186277,0.008387590978971205,0.0,0.0,0.9999999999975989,FCC_A1 + GAMMA_PRIME
1112.0,1385.15,0.9929417440328521,0.00705825597130868,0.0,0.0,1.0000000000041607,FCC_A1 + GAMMA_PRIME
1113.0,1386.15,0.9942762317029299,0.005723768298308207,0.0,0.0,1.0000000000012381,FCC_A1 + GAMMA_PRIME
1114.0,1387.15,0.9956158987038156,0.004384101294671051,0.0,0.0,0.9999999999984867,FCC_A1 + GAMMA_PRIME
1115.0,1388.15,0.996960771880831,0.003039228117124314,0.0,0.0,0.9999999999979553,FCC_A1 + GAMMA_PRIME
1116.0,1389.15,0.9983108782524396,0.0016891217467991228,0.0,0.0,0.9999999999992387,FCC_A1 + GAMMA_PRIME
1117.0,1390.15,0.9996662450112129,0.000333754984354602,0.0,0.0,0.9999999999955675,FCC_A1 + GAMMA_PRIME
1118.0,1391.15,1.0000000000000002,0.0,0.0,0.0,1.0000000000000002,FCC_A1
1119.0,1392.15,0.9999999999999999,0.0,0.0,0.0,0.9999999999999999,FCC_A1
1120.0,1393.15,1.0000000000000002,0.0,0.0,0.0,1.0000000000000002,FCC_A1
1121.0,1394.15,1.0000000000000002,0.0,0.0,0.0,1.0000000000000002,FCC_A1
1122.0,1395.15,1.0,0.0,0.0,0.0,1.0,FCC_A1
1123.0,1396.15,1.0,0.0,0.0,0.0,1.0,FCC_A1
1124.0,1397.15,1.0,0.0,0.0,0.0,1.0,FCC_A1
1125.0,1398.15,0.9999999999999999,0.0,0.0,0.0,0.9999999999999999,FCC_A1
