T, °C;межфазная энергия, Дж/м²;места зарождения;равновесие 12-2, мольн. %;равновесие двухфазной задачи, мольн. %;200 ч: P-фаза, мольн. %;200 ч: доля равновесия 12-2, %;200 ч: радиус, нм;200 ч: число выделений, 1/м³;200 ч: CR в матрице, масс. %;200 ч: MO в матрице, масс. %;87600 ч: P-фаза, мольн. %;87600 ч: доля равновесия 12-2, %;87600 ч: радиус, нм;87600 ч: число выделений, 1/м³;87600 ч: CR в матрице, масс. %;87600 ч: MO в матрице, масс. %;видно за 200 ч
595,0;0,05;границы зёрен;27,57475609480223;27,657960347693177;25,871256566922398;93,82224987947967;12,339462899679063;1,1781828415085232e+23;20,894729994136494;5,074383519669919;26,09309773241215;94,62675804893388;38,55325063226709;3,3125131822885304e+21;20,86358429754927;4,979633706587897;да
595,0;0,05;объём зерна;27,57475609480223;27,657960347693177;25,372524835783683;92,01359659738328;5,067176776389877;4,396881450025504e+23;20,963996118705076;5,28510130980843;26,10309946644812;94,66302939074224;38,22978508151378;1,0451955559036815e+21;20,86217517141522;4,975346936593117;да
595,0;0,075;границы зёрен;27,57475609480223;27,657960347693177;25,75883493884025;93,41455224583373;14,169646658131313;7,741691582650042e+22;20,910434282194174;5,122158285409082;26,069815212396602;94,54232386596048;44,1135297219397;2,2042113773360115e+21;20,86686288067406;4,989607641150512;да
595,0;0,075;объём зерна;27,57475609480223;27,657960347693177;25,099329666469128;91,02285285925082;5,819461894115276;2,8740955806331824e+23;21,001502782494494;5,399202125471782;26,068592849895055;94,53789096183127;44,133061177247995;6,877755519759918e+20;20,867034946852794;4,990131091874967;да
595,0;0,1;границы зёрен;27,57475609480223;27,657960347693177;25,722873563373543;93,28413812596601;17,36769712438921;4,1959893850914564e+22;20,91544656417529;5,137406388034441;26,034301301565826;94,41353247898074;48,130133627262495;1,6693603703415122e+21;20,871859417978644;5,004807846195234;да
595,0;0,1;объём зерна;27,57475609480223;27,657960347693177;24,856644037489932;90,1427521318143;6,434340076332081;2,1033662395191572e+23;21,03456592681947;5,4997850979764475;26,033526136075007;94,41072133719528;48,15790597702427;5,203441134592741e+20;20,87196841813753;5,005139440787066;да
595,0;0,125;границы зёрен;27,57475609480223;27,657960347693177;22,975628632746798;83,32123973737575;28,61569773126056;8,434249905441088e+21;21,28298087956595;6,255500106091967;26,01342791957561;94,33783504790121;51,56166858428305;1,3548215148297378e+21;20,874793645556302;5,013734200206941;да
595,0;0,125;объём зерна;27,57475609480223;27,657960347693177;0,9175748664371869;3,3275901454306878;23,71585144694425;1,2140173005363574e+20;23,432834128660904;12,795671490632424;26,089969636944723;94,61541399404297;83,35718173691573;1,094957662739222e+20;20,864024921805047;4,980974150764161;да
595,0;0,15;границы зёрен;27,57475609480223;27,657960347693177;0,9613304689382787;3,4862700711956145;33,3938397424292;2,2359308317187955e+20;23,42959753315659;12,78582528865945;26,06172358332431;94,51297952998713;80,52068195772064;3,259702405581025e+20;20,86800178277576;4,993072349666398;да
595,0;0,15;объём зерна;27,57475609480223;27,657960347693177;1,1231340718786132e-10;4,0730516999579953e-10;24,730421204477118;15042698927,378418;23,49999999999187;12,99999999997524;26,012768057905646;94,33544205603685;59,71503232635024;2,6766816719049268e+20;20,874886373942694;5,014016293694062;нет
595,0;0,175;границы зёрен;27,57475609480223;27,657960347693177;0,0001906980500590038;0,0006915674952967214;22,637317929283853;1,0143144273845629e+17;23,499986179788014;12,999957956872155;25,972700452251857;94,19013667050221;60,060222873816016;8,506644262877878e+20;20,88051349724922;5,0311348346049645;нет
595,0;0,175;объём зерна;27,57475609480223;27,657960347693177;2,1197109380809542e-32;7,687143018757341e-32;0,9970000000000002;5,909712333422137e-08;23,500000000000004;12,999999999999998;6,984936903376803e-29;2,533091092215842e-28;0,9970000000000002;0,00019473866471356028;23,500000000000004;12,999999999999998;нет
595,0;0,2;границы зёрен;27,57475609480223;27,657960347693177;2,583533976409203e-10;9,369199740251529e-10;26,299002019082174;96974254834,94298;23,49999999998128;12,99999999994304;25,952835762238934;94,11809726625643;63,58343691045696;7,060948736851432e+20;20,883300788049095;5,039614185234588;нет
595,0;0,2;объём зерна;27,57475609480223;27,657960347693177;0,0;0,0;0,0;4,005102838480528e-26;23,500000000000004;12,999999999999998;0,0;0,0;0,0;1,3200409714783292e-22;23,500000000000004;12,999999999999998;нет
595,0;0,25;границы зёрен;27,57475609480223;27,657960347693177;1,0654297871785733e-34;3,863786803827448e-34;0,9970000000000002;9,505271218740594e-10;23,500000000000004;12,999999999999998;3,551571492493012e-31;1,2879792953680827e-30;0,9970000000000002;3,168547631683141e-06;23,500000000000004;12,999999999999998;нет
595,0;0,25;объём зерна;27,57475609480223;27,657960347693177;0,0;0,0;0,0;1,2683063299436755e-78;23,500000000000004;12,999999999999998;0,0;0,0;0,0;4,181900393369889e-75;23,500000000000004;12,999999999999998;нет
595,0;0,5;границы зёрен;27,57475609480223;27,657960347693177;0,0;0,0;0,0;3,746373080711076e-245;23,500000000000004;12,999999999999998;0,0;0,0;0,0;1,265120461024714e-241;23,500000000000004;12,999999999999998;нет
595,0;0,5;объём зерна;27,57475609480223;27,657960347693177;0,0;0,0;0,0;0,0;23,500000000000004;12,999999999999998;0,0;0,0;0,0;0,0;23,500000000000004;12,999999999999998;нет
