T, °C;ячейка, мкм;время, с;остаточная амплитуда Mo;счёт, с
1150,0;1,0;28,552738125382582;0,023310673026138193;15,3
1150,0;1,0;23,106062280676166;0,050429785815552644;15,1
1150,0;3,0;256,9746431284433;0,023310673026250818;18,5
1150,0;3,0;207,9545605263367;0,050429785815616676;16,6
1150,0;5,0;713,8184531345645;0,023310673026278626;16,3
1150,0;5,0;577,651557017774;0,05042978581571133;15,4
1175,0;1,0;19,357921743894348;0,024010899036088953;12,2
1175,0;1,0;15,781995898080778;0,05026928507675713;12,6
1175,0;3,0;174,22129569504915;0,024010899036121535;14,3
1175,0;3,0;142,03796308277558;0,050269285076657705;13,6
1175,0;5,0;483,94804359735855;0,024010899036290334;13,0
1175,0;5,0;394,54989745285275;0,05026928507682005;12,9
1200,0;1,0;13,298374067660871;0,02465490642596037;9,2
1200,0;1,0;10,914561455650992;0,050146687033292;9,9
1200,0;3,0;119,68536660894787;0,024654906425861784;9,3
1200,0;3,0;98,23105310075937;0,05014668703340575;9,2
1200,0;5,0;332,45935169152176;0,024654906425749436;9,5
1200,0;5,0;272,8640363906829;0,050146687033493106;9,4
