T, °C;ячейка, мкм;время, с;остаточная амплитуда Mo;счёт, с
1150,0;0,5;7,138184531345646;0,023310673026138193;14,1
1150,0;0,5;5,776515570169042;0,050429785815552644;13,7
1150,0;1,0;28,552738125382582;0,023310673026138193;14,1
1150,0;1,0;23,106062280676166;0,050429785815552644;14,2
1150,0;5,0;713,8184531345645;0,023310673026278626;13,7
1150,0;5,0;577,651557017774;0,05042978581571133;13,6
1150,0;25,0;17845,461328364116;0,02331067302624492;13,7
1150,0;25,0;14441,288925439132;0,050429785815566404;14,8
1150,0;50,0;71381,84531345646;0,02331067302624492;16,8
1150,0;50,0;57765,15570175653;0,050429785815566404;14,7
1150,0;100,0;285527,38125382585;0,02331067302624492;17,8
1150,0;100,0;231060,6228070261;0,050429785815566404;18,9
1175,0;0,5;4,839480435973587;0,024010899036088953;13,7
1175,0;0,5;3,9454989745201945;0,05026928507675713;13,6
1175,0;1,0;19,357921743894348;0,024010899036088953;13,4
1175,0;1,0;15,781995898080778;0,05026928507675713;13,0
1175,0;5,0;483,94804359735855;0,024010899036290334;13,1
1175,0;5,0;394,54989745285275;0,05026928507682005;12,7
1175,0;25,0;12098,701089933966;0,02401089903630213;12,8
1175,0;25,0;9863,747436322541;0,05026928507624427;12,6
1175,0;50,0;48394,80435973586;0,02401089903630213;12,8
1175,0;50,0;39454,989745290164;0,05026928507624427;13,2
1175,0;100,0;193579,21743894345;0,02401089903630213;12,8
1175,0;100,0;157819,95898116066;0,05026928507624427;12,8
1200,0;0,5;3,324593516915218;0,02465490642596037;10,0
1200,0;0,5;2,728640363912748;0,050146687033292;11,2
1200,0;1,0;13,298374067660871;0,02465490642596037;10,1
1200,0;1,0;10,914561455650992;0,050146687033292;10,2
1200,0;5,0;332,45935169152176;0,024654906425749436;9,7
1200,0;5,0;272,8640363906829;0,050146687033493106;9,8
1200,0;25,0;8311,483792288045;0,024654906425785106;10,2
1200,0;25,0;6821,600909769575;0,05014668703344845;10,2
1200,0;50,0;33245,93516915218;0,024654906425785106;11,3
1200,0;50,0;27286,4036390783;0,05014668703344845;11,0
1200,0;100,0;132983,74067660872;0,024654906425785106;11,0
1200,0;100,0;109145,6145563132;0,05014668703344845;10,0
